iter	Passed	Remaining
273	2088	5533
274	2094	5522
275	2103	5516
276	2109	5507
277	2117	5499
278	2124	5489
279	2132	5483
280	2139	5475
281	2146	5466
282	2153	5455
283	2160	5445
284	2168	5440
285	2175	5430
286	2182	5423
287	2189	5412
288	2197	5405
289	2203	5395
290	2210	5385
291	2219	5380
292	2225	5370
293	2233	5363
294	2240	5353
295	2247	5345
296	2255	5337
297	2262	5329
298	2268	5319
299	2276	5310
300	2283	5301
301	2289	5291
302	2299	5288
303	2306	5280
304	2313	5272
305	2321	5266
306	2329	5259
307	2337	5250
308	2344	5242
309	2351	5233
310	2358	5225
311	2365	5215
312	2372	5206
313	2380	5201
314	2387	5191
315	2394	5183
316	2401	5173
317	2409	5166
318	2415	5157
319	2423	5149
320	2430	5140
321	2436	5130
322	2443	5121
323	2450	5112
324	2459	5107
325	2465	5097
326	2477	5099
327	2484	5089
328	2492	5082
329	2498	5072
330	2506	5065
331	2512	5055
332	2519	5046
333	2526	5037
334	2532	5028
335	2542	5023
336	2549	5015
337	2556	5006
338	2562	4996
339	2570	4989
340	2576	4979
341	2582	4969
342	2590	4962
343	2597	4952
344	2604	4944
345	2610	4934
346	2617	4926
347	2625	4919
348	2631	4909
349	2638	4900
350	2645	4892
351	2653	4884
352	2659	4874
353	2666	4866
354	2673	4856
355	2679	4846
356	2686	4838
357	2693	4829
358	2702	4826
359	2710	4818
360	2718	4811
361	2724	4801
362	2732	4794
363	2738	4784
364	2745	4775
365	2752	4768
366	2759	4758
367	2766	4751
368	2772	4741
369	2780	4734
370	2787	4725
371	2793	4716
372	2801	4709
373	2808	4701
374	2817	4696
375	2824	4687
376	2831	4679
377	2838	4670
378	2845	4661
379	2851	4652
380	2857	4642
381	2866	4637
382	2872	4628
383	2880	4620
384	2886	4610
385	2894	4603
386	2900	4594
387	2906	4585
388	2914	4577
389	2921	4568
390	2927	4560
391	2934	4550
392	2941	4542
393	2949	4535
394	2955	4526
395	2962	4518
396	2969	4509
397	2977	4503
398	2983	4494
399	2991	4487
400	2998	4478
401	3004	4468
402	3011	4460
403	3017	4451
404	3025	4445
405	3032	4436
406	3039	4427
407	3045	4418
408	3052	4410
409	3060	4403
410	3071	4402
411	3078	4393
412	3084	4384
413	3091	4375
414	3099	4369
415	3107	4362
416	3114	4354
417	3121	4345
418	3127	4336
419	3133	4327
420	3141	4320
421	3147	4311
422	3155	4304
423	3161	4295
424	3168	4286
425	3175	4278
426	3181	4269
427	3189	4263
428	3196	4254
429	3203	4246
430	3209	4237
431	3215	4227
432	3223	4221
433	3229	4211
434	3238	4205
435	3244	4196
436	3251	4189
437	3257	4179
438	3263	4170
439	3271	4164
440	3278	4156
441	3286	4149
442	3293	4140
443	3300	4132
444	3306	4123
445	3313	4115
446	3321	4109
447	3327	4100
448	3335	4092
449	3341	4084
450	3349	4077
451	3355	4068
452	3361	4058
453	3369	4051
454	3375	4042
455	3382	4035
456	3388	4026
457	3395	4018
458	3402	4010
459	3409	4002
460	3417	3995
461	3423	3986
462	3431	3979
463	3437	3971
464	3444	3963
465	3451	3954
466	3457	3945
467	3464	3937
468	3470	3928
469	3478	3922
470	3484	3913
471	3493	3907
472	3499	3899
473	3506	3890
474	3513	3883
475	3520	3875
476	3527	3867
477	3534	3859
478	3541	3851
479	3547	3843
480	3553	3834
481	3561	3828
482	3568	3819
483	3574	3811
484	3581	3802
485	3587	3794
486	3595	3787
487	3601	3778
488	3608	3771
489	3615	3762
490	3621	3754
491	3628	3747
492	3635	3738
493	3644	3732
494	3650	3724
495	3658	3717
496	3664	3708
497	3672	3701
498	3678	3693
499	3685	3685
500	3692	3677
501	3698	3669
502	3706	3661
503	3712	3653
504	3718	3645
505	3727	3638
506	3733	3630
507	3739	3622
508	3745	3613
509	3756	3609
510	3762	3600
511	3769	3592
512	3776	3585
513	3783	3577
514	3790	3569
515	3796	3560
516	3804	3554
517	3816	3551
518	3822	3542
519	3828	3534
520	3836	3527
521	3842	3518
522	3849	3510
523	3855	3502
524	3861	3494
525	3869	3486
526	3875	3478
527	3883	3471
528	3891	3464
529	3898	3457
530	3905	3449
531	3911	3440
532	3919	3433
533	3925	3425
534	3932	3417
535	3938	3409
536	3945	3401
537	3951	3393
538	3958	3385
539	3966	3378
540	3972	3370
541	3979	3362
542	3985	3354
543	3991	3346
544	3999	3339
545	4006	3331
546	4014	3324
547	4020	3316
548	4027	3308
549	4033	3300
550	4039	3291
551	4047	3284
552	4053	3276
553	4060	3269
554	4066	3260
555	4073	3252
556	4080	3245
557	4086	3237
558	4093	3229
559	4099	3221
560	4105	3212
561	4113	3205
562	4119	3197
563	4127	3190
564	4133	3182
565	4140	3174
566	4146	3166
567	4153	3158
568	4160	3151
569	4166	3143
570	4174	3136
571	4180	3128
572	4187	3120
573	4194	3112
574	4200	3104
575	4208	3097
576	4214	3089
577	4221	3082
578	4228	3074
579	4234	3066
580	4241	3059
581	4248	3051
582	4255	3044
583	4262	3036
584	4269	3029
585	4276	3021
586	4284	3014
587	4293	3008
588	4300	3000
589	4307	2993
590	4313	2985
591	4322	2978
592	4329	2971
593	4336	2964
594	4343	2956
595	4350	2948
596	4357	2941
597	4363	2933
598	4376	2929
599	4383	2922
600	4390	2914
601	4396	2906
602	4404	2899
603	4410	2891
604	4418	2884
605	4424	2876
606	4431	2869
607	4439	2862
608	4446	2854
609	4454	2847
610	4460	2839
611	4467	2832
612	4473	2824
613	4480	2816
614	4487	2809
615	4493	2801
616	4501	2793
617	4507	2786
618	4514	2778
619	4520	2770
620	4527	2762
621	4535	2756
622	4541	2748
623	4548	2740
624	4554	2732
625	4560	2724
626	4568	2717
627	4574	2709
628	4582	2703
629	4588	2695
630	4595	2687
631	4602	2679
632	4607	2671
633	4615	2664
634	4622	2656
635	4629	2649
636	4635	2641
637	4641	2633
638	4648	2625
639	4654	2617
640	4663	2611
641	4669	2604
642	4678	2597
643	4684	2589
644	4692	2582
645	4699	2575
646	4705	2567
647	4712	2559
648	4718	2552
649	4725	2544
650	4732	2536
651	4738	2529
652	4747	2523
653	4754	2515
654	4762	2508
655	4769	2500
656	4777	2494
657	4784	2486
658	4791	2479
659	4798	2472
660	4806	2464
661	4813	2457
662	4821	2450
663	4830	2444
664	4837	2437
665	4845	2430
666	4852	2422
667	4861	2415
668	4868	2408
669	4877	2402
670	4884	2394
671	4892	2387
672	4899	2380
673	4908	2374
674	4916	2367
675	4924	2360
676	4932	2353
677	4941	2346
678	4948	2339
679	4957	2332
680	4964	2325
681	4973	2318
682	4980	2311
683	4992	2306
684	5002	2300
685	5009	2293
686	5019	2286
687	5028	2280
688	5037	2273
689	5045	2266
690	5055	2260
691	5063	2253
692	5077	2249
693	5087	2243
694	5095	2236
695	5106	2230
696	5117	2224
697	5125	2217
698	5135	2211
699	5150	2207
700	5159	2200
701	5168	2194
702	5178	2187
703	5188	2181
704	5197	2174
705	5206	2168
706	5215	2161
707	5223	2154
708	5234	2148
709	5243	2141
710	5252	2135
711	5262	2128
712	5271	2121
713	5281	2115
714	5289	2108
715	5298	2101
716	5306	2094
717	5317	2088
718	5326	2081
719	5334	2074
720	5343	2067
721	5353	2061
722	5362	2054
723	5370	2047
724	5380	2040
725	5388	2033
726	5398	2027
727	5407	2020
728	5415	2013
729	5425	2006
730	5433	1999
731	5442	1992
732	5450	1985
733	5459	1978
734	5469	1971
735	5480	1965
736	5488	1958
737	5498	1951
738	5507	1945
739	5516	1938
740	5526	1931
741	5534	1924
742	5544	1917
743	5558	1912
744	5567	1905
745	5576	1898
746	5584	1891
747	5593	1884
748	5603	1877
749	5612	1870
750	5621	1863
751	5629	1856
752	5640	1850
753	5648	1842
754	5657	1835
755	5666	1828
756	5675	1821
757	5684	1814
758	5692	1807
759	5701	1800
760	5709	1793
761	5720	1786
762	5728	1779
763	5737	1772
764	5745	1765
765	5755	1758
766	5764	1751
767	5772	1743
768	5781	1736
769	5789	1729
770	5800	1722
771	5808	1715
772	5817	1708
773	5825	1701
774	5835	1694
775	5843	1686
776	5852	1679
777	5861	1672
778	5871	1665
779	5881	1658
780	5889	1651
781	5899	1644
782	5908	1637
783	5916	1630
784	5925	1622
785	5936	1616
786	5944	1608
787	5953	1601
788	5963	1594
789	5970	1587
790	5980	1580
791	5994	1574
792	6002	1566
793	6013	1560
794	6021	1552
795	6030	1545
796	6037	1537
797	6048	1531
798	6056	1523
799	6065	1516
800	6074	1509
801	6082	1501
802	6092	1494
803	6102	1487
804	6112	1480
805	6120	1473
806	6130	1466
807	6138	1458
808	6147	1451
809	6156	1444
810	6164	1436
811	6174	1429
812	6182	1422
813	6191	1414
814	6199	1407
815	6209	1400
816	6218	1392
817	6227	1385
818	6237	1378
819	6246	1371
820	6257	1364
821	6268	1357
822	6277	1350
823	6287	1342
824	6297	1335
825	6308	1328
826	6316	1321
827	6325	1314
828	6335	1306
829	6344	1299
830	6353	1292
831	6361	1284
832	6371	1277
833	6380	1269
834	6390	1262
835	6399	1255
836	6407	1247
837	6417	1240
838	6426	1233
839	6435	1225
840	6444	1218
841	6454	1211
842	6465	1204
843	6475	1196
844	6490	1190
845	6500	1183
846	6509	1175
847	6518	1168
848	6526	1160
849	6536	1153
850	6546	1146
851	6554	1138
852	6563	1131
853	6571	1123
854	6582	1116
855	6591	1108
856	6599	1101
857	6607	1093
858	6617	1086
859	6626	1078
860	6634	1071
861	6643	1063
862	6652	1056
863	6664	1049
864	6673	1041
865	6682	1033
866	6690	1026
867	6699	1018
868	6708	1011
869	6716	1003
870	6725	996
871	6733	988
872	6743	981
873	6752	973
874	6760	965
875	6768	958
876	6779	950
877	6788	943
878	6796	935
879	6805	927
880	6812	920
881	6821	912
882	6832	905
883	6841	897
884	6849	890
885	6859	882
886	6868	874
887	6877	867
888	6886	859
889	6894	852
890	6903	844
891	6912	836
892	6920	829
893	6929	821
894	6940	814
895	6949	806
896	6959	799
897	6968	791
898	6976	783
899	6986	776
900	6994	768
901	7003	760
902	7011	753
903	7021	745
904	7029	737
905	7038	730
906	7048	722
907	7056	715
908	7067	707
909	7076	699
910	7085	692
911	7093	684
912	7102	676
913	7110	669
914	7119	661
915	7127	653
916	7135	645
917	7143	638
918	7159	631
919	7169	623
920	7177	615
921	7187	608
922	7196	600
923	7204	592
924	7213	584
925	7222	577
926	7232	569
927	7242	561
928	7251	554
929	7261	546
930	7269	538
931	7279	531
932	7288	523
933	7298	515
934	7306	507
935	7316	500
936	7325	492
937	7333	484
938	7342	476
939	7350	469
940	7360	461
941	7368	453
942	7378	445
943	7386	438
944	7397	430
945	7406	422
946	7414	414
947	7423	407
948	7431	399
949	7442	391
950	7453	384
951	7462	376
952	7471	368
953	7481	360
954	7490	352
955	7498	345
956	7507	337
957	7514	329
958	7525	321
959	7533	313
960	7542	306
961	7551	298
962	7560	290
963	7569	282
964	7577	274
965	7586	267
966	7594	259
967	7605	251
968	7614	243
969	7623	235
970	7631	227
971	7641	220
972	7650	212
973	7658	204
974	7668	196
975	7676	188
976	7686	180
977	7695	173
978	7704	165
979	7712	157
980	7721	149
981	7730	141
982	7739	133
983	7748	125
984	7756	118
985	7766	110
986	7775	102
987	7785	94
988	7793	86
989	7804	78
990	7812	70
991	7825	63
992	7835	55
993	7845	47
994	7854	39
995	7863	31
996	7871	23
997	7881	15
998	7890	7
999	7899	0
