iter	Passed	Remaining
153	1800	9891
154	1812	9879
155	1823	9863
156	1832	9840
157	1843	9824
158	1855	9814
159	1865	9794
160	1877	9784
161	1889	9776
162	1900	9760
163	1912	9750
164	1926	9749
165	1938	9739
166	1947	9713
167	1959	9703
168	1971	9693
169	1979	9666
170	1994	9667
171	2004	9651
172	2013	9623
173	2024	9611
174	2036	9598
175	2046	9580
176	2057	9568
177	2068	9551
178	2076	9526
179	2087	9511
180	2098	9493
181	2106	9469
182	2120	9465
183	2130	9446
184	2139	9424
185	2149	9408
186	2158	9385
187	2169	9368
188	2180	9354
189	2189	9333
190	2200	9318
191	2209	9298
192	2219	9280
193	2230	9268
194	2242	9258
195	2252	9240
196	2262	9223
197	2271	9201
198	2282	9188
199	2293	9172
200	2302	9152
201	2316	9150
202	2329	9147
203	2341	9135
204	2350	9116
205	2360	9098
206	2369	9077
207	2380	9064
208	2391	9049
209	2401	9034
210	2412	9022
211	2424	9010
212	2433	8990
213	2443	8973
214	2454	8963
215	2464	8943
216	2476	8935
217	2490	8934
218	2501	8921
219	2510	8902
220	2522	8889
221	2530	8869
222	2540	8853
223	2551	8840
224	2561	8821
225	2573	8814
226	2585	8803
227	2595	8787
228	2606	8776
229	2619	8769
230	2630	8756
231	2640	8742
232	2653	8734
233	2665	8726
234	2676	8714
235	2689	8705
236	2707	8717
237	2727	8731
238	2743	8734
239	2756	8728
240	2770	8724
241	2785	8724
242	2798	8718
243	2811	8712
244	2824	8704
245	2836	8693
246	2847	8682
247	2870	8703
248	2882	8695
249	2899	8698
250	2915	8699
251	2927	8689
252	2937	8673
253	2949	8663
254	2963	8657
255	2975	8646
256	2993	8654
257	3007	8648
258	3016	8630
259	3029	8621
260	3041	8613
261	3054	8603
262	3066	8592
263	3080	8586
264	3094	8582
265	3110	8583
266	3124	8577
267	3141	8579
268	3152	8567
269	3163	8552
270	3175	8541
271	3186	8529
272	3196	8512
273	3207	8498
274	3219	8486
275	3230	8473
276	3244	8468
277	3260	8468
278	3274	8460
279	3287	8454
280	3299	8443
281	3312	8433
282	3323	8419
283	3335	8409
284	3348	8401
285	3358	8385
286	3369	8370
287	3383	8363
288	3393	8349
289	3403	8333
290	3416	8323
291	3428	8313
292	3438	8297
293	3449	8283
294	3460	8269
295	3469	8251
296	3484	8247
297	3497	8239
298	3514	8238
299	3524	8224
300	3534	8207
301	3546	8197
302	3557	8183
303	3566	8165
304	3577	8152
305	3588	8137
306	3597	8120
307	3608	8107
308	3617	8088
309	3627	8074
310	3638	8060
311	3647	8044
312	3659	8032
313	3670	8018
314	3679	8000
315	3689	7986
316	3698	7968
317	3708	7954
318	3719	7940
319	3733	7933
320	3744	7920
321	3757	7911
322	3769	7901
323	3782	7891
324	3793	7879
325	3814	7887
326	3831	7885
327	3844	7876
328	3855	7863
329	3866	7851
330	3875	7833
331	3885	7818
332	3897	7806
333	3908	7793
334	3919	7779
335	3930	7768
336	3939	7750
337	3951	7739
338	3962	7725
339	3974	7715
340	3985	7702
341	3997	7691
342	4008	7678
343	4018	7662
344	4030	7651
345	4039	7635
346	4049	7621
347	4060	7608
348	4070	7591
349	4079	7577
350	4091	7565
351	4100	7549
352	4112	7537
353	4124	7527
354	4133	7511
355	4144	7497
356	4155	7483
357	4164	7468
358	4175	7455
359	4187	7443
360	4197	7429
361	4209	7418
362	4223	7411
363	4232	7394
364	4243	7382
365	4252	7366
366	4261	7349
367	4273	7339
368	4283	7325
369	4297	7316
370	4310	7307
371	4320	7294
372	4330	7279
373	4339	7263
374	4353	7255
375	4363	7242
376	4374	7228
377	4385	7215
378	4396	7204
379	4407	7191
380	4417	7177
381	4428	7163
382	4436	7147
383	4451	7141
384	4461	7126
385	4472	7114
386	4483	7102
387	4494	7089
388	4505	7077
389	4515	7062
390	4524	7047
391	4537	7038
392	4549	7026
393	4559	7012
394	4571	7001
395	4581	6987
396	4590	6972
397	4601	6960
398	4611	6946
399	4620	6930
400	4630	6917
401	4639	6902
402	4650	6889
403	4662	6878
404	4672	6864
405	4685	6854
406	4701	6850
407	4711	6836
408	4721	6822
409	4734	6813
410	4749	6806
411	4763	6797
412	4775	6787
413	4786	6774
414	4797	6763
415	4809	6752
416	4819	6737
417	4829	6724
418	4839	6710
419	4848	6695
420	4859	6683
421	4868	6668
422	4879	6655
423	4894	6648
424	4903	6634
425	4913	6620
426	4924	6608
427	4934	6594
428	4944	6581
429	4957	6572
430	4967	6558
431	4977	6544
432	4988	6532
433	4999	6519
434	5008	6505
435	5019	6493
436	5030	6480
437	5040	6467
438	5053	6458
439	5063	6444
440	5072	6430
441	5083	6418
442	5093	6403
443	5103	6390
444	5112	6376
445	5126	6368
446	5138	6356
447	5148	6343
448	5157	6328
449	5169	6318
450	5180	6306
451	5189	6291
452	5203	6283
453	5214	6271
454	5223	6256
455	5233	6243
456	5243	6230
457	5252	6216
458	5264	6204
459	5275	6192
460	5285	6179
461	5295	6166
462	5305	6153
463	5317	6142
464	5330	6133
465	5341	6121
466	5350	6107
467	5363	6096
468	5377	6088
469	5390	6078
470	5399	6064
471	5411	6053
472	5423	6043
473	5433	6029
474	5448	6021
475	5460	6010
476	5470	5997
477	5479	5983
478	5489	5970
479	5498	5956
480	5513	5949
481	5526	5938
482	5537	5927
483	5547	5913
484	5558	5902
485	5567	5888
486	5577	5875
487	5587	5862
488	5596	5848
489	5607	5836
490	5619	5825
491	5627	5810
492	5639	5799
493	5649	5786
494	5659	5773
495	5670	5761
496	5680	5749
497	5690	5736
498	5705	5728
499	5717	5717
500	5728	5705
501	5739	5693
502	5749	5681
503	5759	5667
504	5768	5654
505	5781	5644
506	5794	5634
507	5806	5623
508	5815	5610
509	5826	5598
510	5835	5584
511	5844	5570
512	5856	5559
513	5867	5547
514	5876	5533
515	5886	5521
516	5900	5512
517	5911	5500
518	5922	5488
519	5931	5475
520	5944	5465
521	5956	5454
522	5967	5442
523	5976	5429
524	5987	5416
525	5997	5404
526	6007	5391
527	6018	5380
528	6027	5366
529	6035	5352
530	6046	5340
531	6056	5327
532	6067	5315
533	6077	5303
534	6087	5291
535	6099	5280
536	6112	5269
537	6120	5256
538	6133	5246
539	6147	5236
540	6158	5224
541	6167	5211
542	6179	5200
543	6190	5189
544	6201	5177
545	6213	5166
546	6224	5154
547	6233	5141
548	6244	5129
549	6253	5116
550	6263	5104
551	6275	5093
552	6286	5081
553	6300	5072
554	6312	5061
555	6323	5049
556	6332	5036
557	6343	5024
558	6354	5013
559	6364	5000
560	6375	4989
561	6386	4977
562	6396	4964
563	6406	4952
564	6417	4940
565	6426	4927
566	6440	4918
567	6455	4909
568	6466	4898
569	6475	4885
570	6486	4873
571	6495	4860
572	6506	4848
573	6517	4836
574	6527	4824
575	6538	4812
576	6549	4801
577	6557	4787
578	6568	4776
579	6579	4764
580	6589	4751
581	6600	4740
582	6611	4729
583	6620	4716
584	6631	4704
585	6640	4691
586	6650	4679
587	6662	4668
588	6672	4655
589	6682	4643
590	6695	4633
591	6711	4625
592	6722	4613
593	6733	4602
594	6746	4591
595	6758	4581
596	6767	4568
597	6778	4556
598	6789	4545
599	6798	4532
600	6809	4521
601	6819	4508
602	6829	4496
603	6840	4484
604	6849	4471
605	6861	4461
606	6872	4449
607	6882	4437
608	6893	4425
609	6905	4415
610	6917	4403
611	6929	4393
612	6942	4382
613	6958	4374
614	6969	4363
615	6979	4351
616	6990	4339
617	7001	4327
618	7013	4316
619	7025	4305
620	7036	4294
621	7046	4282
622	7055	4269
623	7064	4257
624	7073	4244
625	7084	4232
626	7093	4219
627	7106	4209
628	7116	4197
629	7127	4186
630	7137	4174
631	7150	4163
632	7161	4151
633	7170	4139
634	7181	4127
635	7192	4116
636	7207	4107
637	7216	4094
638	7227	4083
639	7236	4070
640	7247	4058
641	7258	4047
642	7272	4037
643	7280	4024
644	7292	4013
645	7302	4001
646	7311	3989
647	7322	3977
648	7330	3964
649	7343	3954
650	7353	3942
651	7362	3929
652	7374	3918
653	7386	3907
654	7395	3895
655	7405	3883
656	7415	3871
657	7424	3858
658	7434	3846
659	7442	3834
660	7452	3822
661	7464	3811
662	7474	3799
663	7485	3787
664	7497	3776
665	7507	3765
666	7519	3754
667	7529	3742
668	7539	3730
669	7552	3719
670	7563	3708
671	7572	3696
672	7583	3684
673	7594	3673
674	7603	3661
675	7615	3650
676	7625	3638
677	7634	3625
678	7644	3614
679	7654	3602
680	7667	3591
681	7681	3581
682	7698	3573
683	7712	3563
684	7723	3551
685	7733	3539
686	7745	3528
687	7755	3517
688	7765	3505
689	7776	3493
690	7786	3482
691	7798	3470
692	7810	3460
693	7819	3447
694	7829	3435
695	7839	3423
696	7847	3411
697	7859	3400
698	7870	3389
699	7879	3376
700	7890	3365
701	7898	3353
702	7909	3341
703	7918	3329
704	7927	3317
705	7937	3305
706	7954	3296
707	7967	3286
708	7976	3273
709	7988	3262
710	7998	3250
711	8007	3239
712	8017	3227
713	8026	3215
714	8036	3203
715	8045	3191
716	8055	3179
717	8067	3168
718	8076	3156
719	8088	3145
720	8099	3134
721	8107	3121
722	8120	3111
723	8131	3100
724	8141	3088
725	8151	3076
726	8162	3065
727	8171	3052
728	8182	3041
729	8192	3030
730	8204	3019
731	8216	3008
732	8228	2997
733	8239	2985
734	8249	2974
735	8261	2963
736	8271	2951
737	8283	2940
738	8293	2929
739	8302	2917
740	8313	2905
741	8323	2894
742	8332	2882
743	8345	2871
744	8358	2860
745	8367	2848
746	8378	2837
747	8390	2826
748	8399	2814
749	8411	2803
750	8427	2794
751	8438	2783
752	8454	2773
753	8469	2763
754	8481	2752
755	8490	2740
756	8501	2729
757	8512	2717
758	8521	2705
759	8531	2694
760	8539	2682
761	8550	2670
762	8560	2659
763	8570	2647
764	8580	2635
765	8591	2624
766	8602	2613
767	8613	2602
768	8625	2590
769	8633	2578
770	8645	2567
771	8653	2555
772	8665	2544
773	8675	2533
774	8683	2521
775	8694	2509
776	8708	2499
777	8716	2487
778	8728	2476
779	8743	2466
780	8754	2454
781	8763	2443
782	8774	2431
783	8784	2420
784	8794	2408
785	8804	2397
786	8813	2385
787	8824	2374
788	8834	2362
789	8844	2351
790	8854	2339
791	8862	2327
792	8872	2316
793	8884	2304
794	8894	2293
795	8906	2282
796	8918	2271
797	8927	2259
798	8938	2248
799	8950	2237
800	8960	2226
801	8971	2214
802	8983	2203
803	8992	2192
804	9003	2180
805	9014	2169
806	9023	2158
807	9034	2146
808	9044	2135
809	9053	2123
810	9064	2112
811	9073	2100
812	9084	2089
813	9095	2078
814	9104	2066
815	9115	2055
816	9127	2044
817	9138	2033
818	9148	2021
819	9159	2010
820	9168	1999
821	9179	1987
822	9194	1977
823	9204	1966
824	9218	1955
825	9230	1944
826	9240	1933
827	9250	1921
828	9260	1910
829	9271	1899
830	9281	1887
831	9291	1876
832	9300	1864
833	9310	1853
834	9321	1841
835	9329	1830
836	9341	1819
837	9350	1807
838	9361	1796
839	9373	1785
840	9385	1774
841	9394	1762
842	9406	1751
843	9418	1740
844	9427	1729
845	9441	1718
846	9452	1707
847	9462	1696
848	9474	1685
849	9485	1673
850	9495	1662
851	9507	1651
852	9518	1640
853	9529	1629
854	9540	1617
855	9552	1606
856	9561	1595
857	9571	1584
858	9582	1572
859	9592	1561
860	9603	1550
861	9615	1539
862	9625	1528
863	9637	1516
864	9650	1506
865	9662	1495
866	9671	1483
867	9682	1472
868	9698	1462
869	9708	1450
870	9718	1439
871	9729	1428
872	9738	1416
873	9751	1405
874	9761	1394
875	9774	1383
876	9786	1372
877	9796	1361
878	9807	1350
879	9817	1338
880	9827	1327
881	9839	1316
882	9850	1305
883	9861	1294
884	9871	1282
885	9882	1271
886	9891	1260
887	9901	1248
888	9913	1237
889	9925	1226
890	9937	1215
891	9952	1205
892	9965	1194
893	9982	1183
894	9993	1172
895	10003	1161
896	10015	1150
897	10026	1138
898	10037	1127
899	10048	1116
900	10059	1105
901	10069	1094
902	10080	1082
903	10091	1071
904	10101	1060
905	10114	1049
906	10124	1038
907	10133	1026
908	10145	1015
909	10159	1004
910	10169	993
911	10178	982
912	10192	971
913	10205	960
914	10214	948
915	10226	937
916	10238	926
917	10248	915
918	10260	904
919	10270	893
920	10280	881
921	10290	870
922	10302	859
923	10312	848
924	10323	837
925	10334	825
926	10343	814
927	10354	803
928	10367	792
929	10376	781
930	10387	769
931	10398	758
932	10411	747
933	10421	736
934	10433	725
935	10444	714
936	10455	702
937	10465	691
938	10473	680
939	10488	669
940	10499	658
941	10512	647
942	10522	636
943	10533	624
944	10543	613
945	10552	602
946	10564	591
947	10573	579
948	10584	568
949	10597	557
950	10609	546
951	10619	535
952	10631	524
953	10641	513
954	10650	501
955	10661	490
956	10671	479
957	10681	468
958	10695	457
959	10708	446
960	10717	434
961	10729	423
962	10739	412
963	10748	401
964	10771	390
965	10782	379
966	10795	368
967	10805	357
968	10814	345
969	10826	334
970	10837	323
971	10845	312
972	10856	301
973	10868	290
974	10877	278
975	10889	267
976	10899	256
977	10911	245
978	10922	234
979	10932	223
980	10940	211
981	10953	200
982	10962	189
983	10973	178
984	10985	167
985	10994	156
986	11005	144
987	11018	133
988	11030	122
989	11041	111
990	11052	100
991	11063	89
992	11072	78
993	11086	66
994	11097	55
995	11107	44
996	11118	33
997	11127	22
998	11136	11
999	11148	0
