iter	Passed	Remaining
178	1395	6399
179	1402	6390
180	1410	6381
181	1418	6376
182	1426	6367
183	1434	6361
184	1441	6351
185	1449	6345
186	1456	6333
187	1464	6326
188	1471	6313
189	1478	6302
190	1484	6289
191	1491	6278
192	1499	6269
193	1506	6257
194	1514	6250
195	1521	6239
196	1528	6231
197	1535	6220
198	1543	6211
199	1553	6212
200	1561	6207
201	1569	6198
202	1576	6191
203	1583	6180
204	1591	6171
205	1598	6160
206	1605	6150
207	1612	6138
208	1619	6128
209	1626	6119
210	1633	6108
211	1641	6102
212	1648	6091
213	1656	6084
214	1663	6073
215	1670	6064
216	1678	6054
217	1685	6045
218	1692	6036
219	1699	6025
220	1707	6017
221	1713	6005
222	1721	5997
223	1728	5988
224	1735	5978
225	1742	5968
226	1749	5957
227	1756	5947
228	1763	5936
229	1771	5929
230	1777	5918
231	1785	5910
232	1792	5899
233	1799	5890
234	1806	5881
235	1813	5871
236	1820	5861
237	1827	5850
238	1839	5856
239	1845	5844
240	1852	5834
241	1858	5822
242	1866	5813
243	1872	5801
244	1879	5790
245	1886	5780
246	1892	5769
247	1899	5760
248	1906	5750
249	1913	5741
250	1921	5733
251	1928	5724
252	1935	5713
253	1941	5702
254	1951	5701
255	1958	5690
256	1966	5684
257	1972	5674
258	1980	5665
259	1987	5657
260	1994	5647
261	2001	5637
262	2008	5627
263	2015	5618
264	2022	5608
265	2029	5599
266	2035	5589
267	2043	5581
268	2050	5571
269	2057	5562
270	2065	5555
271	2071	5545
272	2079	5536
273	2085	5525
274	2092	5516
275	2099	5507
276	2106	5499
277	2114	5491
278	2121	5482
279	2128	5474
280	2135	5465
281	2143	5457
282	2150	5447
283	2157	5439
284	2163	5428
285	2171	5420
286	2178	5411
287	2185	5402
288	2192	5392
289	2198	5383
290	2206	5376
291	2214	5368
292	2221	5360
293	2228	5351
294	2235	5343
295	2243	5335
296	2250	5326
297	2258	5319
298	2264	5309
299	2271	5301
300	2278	5292
301	2285	5282
302	2292	5273
303	2299	5264
304	2306	5256
305	2313	5246
306	2321	5240
307	2328	5230
308	2335	5221
309	2343	5216
310	2351	5208
311	2358	5200
312	2365	5191
313	2372	5182
314	2379	5173
315	2386	5165
316	2393	5155
317	2399	5147
318	2406	5137
319	2413	5128
320	2421	5121
321	2428	5112
322	2436	5106
323	2443	5097
324	2450	5090
325	2457	5081
326	2465	5073
327	2471	5064
328	2478	5055
329	2486	5048
330	2493	5040
331	2500	5031
332	2507	5022
333	2519	5023
334	2525	5013
335	2532	5004
336	2538	4994
337	2545	4985
338	2552	4976
339	2558	4966
340	2565	4957
341	2571	4947
342	2578	4938
343	2585	4930
344	2592	4922
345	2600	4915
346	2607	4906
347	2615	4899
348	2622	4891
349	2629	4884
350	2636	4874
351	2644	4869
352	2651	4860
353	2659	4852
354	2666	4845
355	2673	4837
356	2681	4829
357	2688	4820
358	2695	4812
359	2702	4804
360	2709	4795
361	2715	4786
362	2722	4778
363	2729	4769
364	2736	4760
365	2745	4756
366	2752	4747
367	2759	4739
368	2766	4731
369	2774	4723
370	2780	4714
371	2787	4706
372	2795	4698
373	2802	4690
374	2809	4682
375	2816	4673
376	2823	4666
377	2830	4657
378	2837	4649
379	2844	4641
380	2851	4632
381	2858	4624
382	2865	4615
383	2872	4608
384	2879	4599
385	2886	4591
386	2893	4582
387	2899	4573
388	2907	4566
389	2914	4558
390	2922	4552
391	2930	4545
392	2939	4540
393	2946	4531
394	2952	4522
395	2959	4513
396	2965	4504
397	2972	4496
398	2979	4487
399	2986	4479
400	2992	4470
401	2999	4461
402	3007	4455
403	3014	4446
404	3021	4438
405	3027	4429
406	3034	4421
407	3041	4412
408	3048	4404
409	3054	4396
410	3061	4386
411	3068	4378
412	3074	4369
413	3081	4361
414	3087	4352
415	3093	4343
416	3100	4334
417	3106	4325
418	3114	4318
419	3120	4309
420	3126	4300
421	3133	4291
422	3139	4282
423	3148	4276
424	3154	4268
425	3162	4260
426	3168	4252
427	3175	4244
428	3182	4236
429	3189	4227
430	3196	4219
431	3203	4211
432	3210	4204
433	3217	4196
434	3224	4188
435	3231	4180
436	3238	4172
437	3245	4163
438	3251	4155
439	3259	4148
440	3265	4139
441	3272	4131
442	3279	4123
443	3286	4115
444	3293	4107
445	3300	4099
446	3307	4091
447	3314	4083
448	3321	4075
449	3328	4068
450	3335	4059
451	3343	4054
452	3351	4046
453	3358	4039
454	3366	4031
455	3374	4025
456	3382	4018
457	3390	4012
458	3397	4004
459	3404	3996
460	3411	3988
461	3417	3980
462	3424	3972
463	3431	3963
464	3438	3955
465	3444	3947
466	3451	3939
467	3458	3931
468	3465	3923
469	3472	3915
470	3478	3907
471	3485	3899
472	3492	3891
473	3499	3883
474	3506	3875
475	3513	3867
476	3520	3860
477	3527	3852
478	3535	3845
479	3542	3837
480	3550	3830
481	3558	3824
482	3565	3816
483	3572	3808
484	3579	3800
485	3586	3793
486	3592	3784
487	3600	3777
488	3606	3769
489	3614	3761
490	3620	3753
491	3626	3744
492	3634	3737
493	3640	3728
494	3647	3721
495	3654	3713
496	3661	3705
497	3667	3697
498	3674	3689
499	3681	3681
500	3688	3673
501	3695	3665
502	3701	3657
503	3708	3649
504	3715	3641
505	3722	3633
506	3729	3626
507	3736	3618
508	3743	3610
509	3750	3602
510	3756	3594
511	3763	3587
512	3769	3578
513	3776	3571
514	3783	3562
515	3789	3554
516	3796	3546
517	3802	3538
518	3809	3530
519	3816	3522
520	3822	3514
521	3829	3506
522	3835	3498
523	3846	3494
524	3852	3486
525	3859	3477
526	3865	3469
527	3872	3461
528	3878	3453
529	3884	3444
530	3890	3436
531	3896	3428
532	3903	3420
533	3910	3412
534	3917	3404
535	3923	3396
536	3930	3388
537	3937	3381
538	3943	3373
539	3950	3365
540	3959	3359
541	3967	3352
542	3974	3345
543	3981	3337
544	3988	3329
545	3994	3321
546	4001	3313
547	4008	3306
548	4014	3298
549	4021	3290
550	4028	3282
551	4035	3275
552	4042	3267
553	4049	3259
554	4055	3251
555	4062	3244
556	4069	3236
557	4075	3228
558	4082	3220
559	4088	3212
560	4095	3204
561	4102	3197
562	4108	3189
563	4115	3181
564	4122	3173
565	4128	3165
566	4136	3158
567	4142	3150
568	4149	3142
569	4156	3135
570	4162	3127
571	4169	3120
572	4176	3112
573	4183	3104
574	4189	3096
575	4196	3089
576	4203	3081
577	4209	3073
578	4217	3066
579	4223	3058
580	4230	3051
581	4237	3043
582	4244	3035
583	4251	3028
584	4257	3020
585	4265	3013
586	4271	3005
587	4278	2997
588	4284	2990
589	4291	2982
590	4298	2974
591	4304	2966
592	4312	2959
593	4318	2951
594	4325	2944
595	4332	2936
596	4338	2928
597	4345	2921
598	4352	2913
599	4360	2906
600	4367	2899
601	4374	2891
602	4380	2884
603	4387	2876
604	4394	2869
605	4400	2861
606	4407	2853
607	4414	2845
608	4420	2837
609	4427	2830
610	4433	2822
611	4440	2815
612	4447	2807
613	4454	2800
614	4463	2793
615	4470	2786
616	4477	2779
617	4483	2771
618	4491	2764
619	4497	2756
620	4504	2749
621	4511	2741
622	4517	2733
623	4524	2726
624	4531	2718
625	4538	2711
626	4544	2703
627	4552	2696
628	4558	2688
629	4564	2681
630	4572	2673
631	4579	2666
632	4586	2659
633	4593	2651
634	4599	2643
635	4606	2636
636	4613	2628
637	4619	2621
638	4626	2613
639	4633	2606
640	4640	2598
641	4646	2591
642	4654	2583
643	4660	2576
644	4668	2569
645	4675	2561
646	4682	2554
647	4688	2547
648	4695	2539
649	4702	2531
650	4708	2524
651	4715	2517
652	4722	2509
653	4728	2501
654	4735	2494
655	4742	2486
656	4749	2479
657	4755	2471
658	4762	2464
659	4770	2457
660	4776	2449
661	4784	2442
662	4790	2435
663	4796	2427
664	4803	2419
665	4809	2412
666	4816	2404
667	4822	2396
668	4829	2389
669	4836	2382
670	4843	2374
671	4849	2367
672	4856	2359
673	4863	2352
674	4869	2344
675	4876	2337
676	4883	2329
677	4889	2322
678	4897	2315
679	4904	2308
680	4911	2300
681	4917	2293
682	4924	2285
683	4930	2278
684	4937	2270
685	4944	2263
686	4950	2255
687	4957	2248
688	4963	2240
689	4970	2233
690	4977	2225
691	4983	2218
692	4990	2210
693	4996	2203
694	5003	2195
695	5011	2188
696	5017	2181
697	5024	2173
698	5030	2166
699	5037	2159
700	5044	2151
701	5051	2144
702	5058	2137
703	5065	2129
704	5073	2122
705	5079	2115
706	5086	2108
707	5102	2104
708	5110	2097
709	5117	2090
710	5124	2083
711	5131	2075
712	5138	2068
713	5145	2060
714	5152	2053
715	5159	2046
716	5165	2038
717	5176	2033
718	5182	2025
719	5189	2017
720	5195	2010
721	5201	2002
722	5207	1995
723	5213	1987
724	5219	1979
725	5225	1972
726	5231	1964
727	5238	1957
728	5244	1949
729	5250	1941
730	5256	1934
731	5262	1926
732	5269	1919
733	5275	1911
734	5282	1904
735	5290	1897
736	5299	1891
737	5307	1884
738	5313	1876
739	5319	1869
740	5326	1861
741	5332	1854
742	5339	1846
743	5346	1839
744	5353	1832
745	5359	1824
746	5366	1817
747	5372	1809
748	5378	1802
749	5385	1795
750	5391	1787
751	5398	1780
752	5404	1772
753	5410	1765
754	5416	1757
755	5423	1750
756	5430	1743
757	5436	1735
758	5442	1728
759	5449	1721
760	5455	1713
761	5462	1706
762	5468	1698
763	5475	1691
764	5481	1683
765	5488	1676
766	5494	1669
767	5500	1661
768	5506	1654
769	5513	1646
770	5520	1639
771	5527	1632
772	5534	1625
773	5542	1618
774	5549	1611
775	5558	1604
776	5566	1597
777	5573	1590
778	5581	1583
779	5589	1576
780	5597	1569
781	5604	1562
782	5612	1555
783	5619	1548
784	5664	1551
785	5682	1547
786	5692	1540
787	5706	1535
788	5716	1528
789	5725	1521
790	5733	1514
791	5742	1508
792	5749	1500
793	5759	1494
794	5772	1488
795	5780	1481
796	5788	1474
797	5795	1467
798	5803	1459
799	5811	1452
800	5819	1445
801	5826	1438
802	5834	1431
803	5841	1423
804	5848	1416
805	5856	1409
806	5863	1402
807	5871	1395
808	5879	1388
809	5886	1380
810	5894	1373
811	5902	1366
812	5909	1359
813	5917	1352
814	5925	1345
815	5933	1338
816	5941	1330
817	5949	1323
818	5957	1316
819	5965	1309
820	5973	1302
821	5981	1295
822	5988	1287
823	5996	1280
824	6004	1273
825	6014	1266
826	6022	1259
827	6031	1252
828	6039	1245
829	6047	1238
830	6055	1231
831	6063	1224
832	6071	1217
833	6079	1210
834	6087	1202
835	6095	1195
836	6103	1188
837	6111	1181
838	6120	1174
839	6128	1167
840	6136	1160
841	6144	1153
842	6152	1145
843	6160	1138
844	6168	1131
845	6177	1124
846	6184	1117
847	6193	1110
848	6201	1102
849	6210	1095
850	6218	1088
851	6227	1081
852	6235	1074
853	6244	1067
854	6252	1060
855	6261	1053
856	6269	1046
857	6277	1038
858	6285	1031
859	6293	1024
860	6301	1017
861	6309	1010
862	6318	1003
863	6327	996
864	6336	988
865	6344	981
866	6352	974
867	6360	967
868	6367	959
869	6376	952
870	6384	945
871	6392	938
872	6399	931
873	6408	923
874	6416	916
875	6427	909
876	6435	902
877	6443	895
878	6451	888
879	6460	880
880	6469	873
881	6477	866
882	6486	859
883	6495	852
884	6503	845
885	6512	837
886	6524	831
887	6532	823
888	6540	816
889	6549	809
890	6558	802
891	6567	795
892	6575	787
893	6584	780
894	6594	773
895	6604	766
896	6613	759
897	6623	752
898	6632	745
899	6641	737
900	6650	730
901	6658	723
902	6668	716
903	6676	709
904	6685	701
905	6694	694
906	6703	687
907	6710	679
908	6718	672
909	6726	665
910	6734	657
911	6742	650
912	6750	643
913	6758	635
914	6766	628
915	6774	621
916	6782	613
917	6790	606
918	6798	599
919	6805	591
920	6814	584
921	6822	577
922	6832	569
923	6840	562
924	6849	555
925	6857	548
926	6865	540
927	6873	533
928	6881	525
929	6890	518
930	6897	511
931	6906	503
932	6914	496
933	6922	489
934	6930	481
935	6938	474
936	6947	467
937	6955	459
938	6963	452
939	6972	445
940	6980	437
941	6988	430
942	6996	422
943	7004	415
944	7013	408
945	7021	400
946	7030	393
947	7038	386
948	7046	378
949	7054	371
950	7063	363
951	7072	356
952	7080	349
953	7089	341
954	7097	334
955	7106	327
956	7115	319
957	7123	312
958	7132	304
959	7140	297
960	7150	290
961	7161	282
962	7172	275
963	7183	268
964	7195	260
965	7210	253
966	7229	246
967	7243	239
968	7259	232
969	7273	224
970	7288	217
971	7302	210
972	7317	203
973	7329	195
974	7342	188
975	7357	180
976	7373	173
977	7385	166
978	7396	158
979	7406	151
980	7417	143
981	7428	136
982	7439	128
983	7451	121
984	7462	113
985	7473	106
986	7483	98
987	7494	91
988	7506	83
989	7518	75
990	7532	68
991	7544	60
992	7558	53
993	7571	45
994	7581	38
995	7591	30
996	7600	22
997	7613	15
998	7627	7
999	7638	0
