iter	Logloss
689	0.1498855914
690	0.1497074654
691	0.1496265996
692	0.1494662507
693	0.1493504714
694	0.149175189
695	0.1489707513
696	0.1488366724
697	0.1485906533
698	0.1483514939
699	0.1481567086
700	0.1478627081
701	0.1477744587
702	0.1474769696
703	0.1471904365
704	0.1470229743
705	0.146805229
706	0.1466860248
707	0.1464864675
708	0.1463917605
709	0.1461947329
710	0.145939491
711	0.1457082583
712	0.1454669418
713	0.1452200508
714	0.1450039578
715	0.1447568689
716	0.1446259198
717	0.1445265915
718	0.144342516
719	0.1441482122
720	0.1440424684
721	0.1437735503
722	0.1435901845
723	0.1434333478
724	0.1431670708
725	0.1430880908
726	0.1428356893
727	0.1426552047
728	0.1425209726
729	0.1423468858
730	0.1422246847
731	0.1421031994
732	0.1419316457
733	0.1417302942
734	0.1415960047
735	0.1414873625
736	0.1412672335
737	0.1410848385
738	0.1409117801
739	0.1405987163
740	0.1404399041
741	0.1403121871
742	0.1400799319
743	0.1398985252
744	0.1396444973
745	0.1395284445
746	0.1393071132
747	0.1391398981
748	0.1390190463
749	0.1388222763
750	0.1386462709
751	0.1385153329
752	0.1384107272
753	0.1382580276
754	0.1381601942
755	0.138085881
756	0.1379770093
757	0.1378346439
758	0.1376876072
759	0.1375680025
760	0.1373758274
761	0.1372369779
762	0.1370704748
763	0.1368844114
764	0.1366899647
765	0.1365636269
766	0.136470584
767	0.1362705947
768	0.1360471902
769	0.1358353175
770	0.1356909957
771	0.1355537355
772	0.1354130648
773	0.1352956528
774	0.1351917435
775	0.1350664626
776	0.1349223208
777	0.1348192142
778	0.1347000117
779	0.1345654314
780	0.1344195952
781	0.1342809745
782	0.1340847342
783	0.1339474065
784	0.1337320107
785	0.1336200367
786	0.1335281776
787	0.1333362116
788	0.133208535
789	0.1330745673
790	0.1328725264
791	0.1326518362
792	0.1323942662
793	0.1322790032
794	0.1321257895
795	0.1319956963
796	0.1318747757
797	0.1317780575
798	0.1316778811
799	0.1315074745
800	0.1314329338
801	0.1312978839
802	0.1311200161
803	0.1309582916
804	0.1307061188
805	0.130595209
806	0.1304431874
807	0.1302647301
808	0.1299876937
809	0.1298562177
810	0.1297850815
811	0.1296994257
812	0.1295899826
813	0.1294888762
814	0.1293385103
815	0.12912816
816	0.1289790643
817	0.128873002
818	0.1287245764
819	0.1285358037
820	0.1283141723
821	0.1281710414
822	0.1280237876
823	0.1277188489
824	0.127578436
825	0.1274375211
826	0.1273355504
827	0.1272718298
828	0.1270472869
829	0.1269238844
830	0.1267986418
831	0.1267284256
832	0.126484016
833	0.1263292491
834	0.1261974999
835	0.1260565056
836	0.1258492359
837	0.1257240635
838	0.1255758407
839	0.1255076528
840	0.1254112228
841	0.1252019415
842	0.1250581945
843	0.1248439454
844	0.1247558364
845	0.1246090104
846	0.1244838504
847	0.124272985
848	0.1241103812
849	0.1239801301
850	0.123790366
851	0.1237259728
852	0.1235616949
853	0.1234436889
854	0.1233660787
855	0.1232422369
856	0.1230095054
857	0.1229189726
858	0.1226272527
859	0.1224416703
860	0.1222372779
861	0.1221405157
862	0.1220274697
863	0.121865626
864	0.1217694174
865	0.1216953774
866	0.1215142127
867	0.1214210649
868	0.1213314485
869	0.1212462765
870	0.1211404895
871	0.1209628337
872	0.1206945046
873	0.120544614
874	0.1203930411
875	0.1202473862
876	0.1201063426
877	0.1199315912
878	0.1198480165
879	0.1197579207
880	0.1196020907
881	0.1195134496
882	0.1193735503
883	0.1192091644
884	0.1190855199
885	0.1189719606
886	0.1188634469
887	0.1187566781
888	0.1186190846
889	0.1184710524
890	0.1184045045
891	0.1182631935
892	0.1181598197
893	0.1180092392
894	0.1179167945
895	0.1177224479
896	0.117611799
897	0.11748853
898	0.1172949114
899	0.1171958107
900	0.1169923137
901	0.1168123023
902	0.1167531957
903	0.1166363679
904	0.1165324487
905	0.116322224
906	0.1162330488
907	0.1161114856
908	0.1159326556
909	0.1156970682
910	0.115615485
911	0.1154929526
912	0.1153898919
913	0.115310779
914	0.1151947873
915	0.1149733482
916	0.1148412014
917	0.1147523471
918	0.1146278627
919	0.1145293464
920	0.1144057672
921	0.1143257522
922	0.1142343653
923	0.1141441828
924	0.1140625729
925	0.1139088657
926	0.1138252551
927	0.1136385823
928	0.1134540693
929	0.1133779096
930	0.1132803375
931	0.1130908004
932	0.1129892147
933	0.1128873041
934	0.112790304
935	0.1126136971
936	0.1124747342
937	0.1124334269
938	0.1122937635
939	0.1122081158
940	0.1121313154
941	0.1120234856
942	0.1118338468
943	0.1117431975
944	0.1115986477
945	0.111426944
946	0.1112612783
947	0.1111854908
948	0.1110426434
949	0.110825598
950	0.1107251279
951	0.1106128182
952	0.1105232633
953	0.1104356195
954	0.1103501055
955	0.1102396161
956	0.1101104694
957	0.1099641298
958	0.1098134486
959	0.109668316
960	0.1095390978
961	0.1093475559
962	0.1092270388
963	0.10913038
964	0.1090345967
965	0.1088369204
966	0.1087142329
967	0.1085940142
968	0.1084880253
969	0.1083550411
970	0.1082190746
971	0.1081199903
972	0.1080413446
973	0.107850736
974	0.1077145752
975	0.1075466051
976	0.1074327798
977	0.107312663
978	0.107223
979	0.1071463475
980	0.1070683339
981	0.1068754841
982	0.1067802061
983	0.1067279258
984	0.1066405682
985	0.1064652272
986	0.1064132105
987	0.1063359113
988	0.1062445166
989	0.1061065735
990	0.1059259811
991	0.105832594
992	0.1056857342
993	0.1055727242
994	0.1055194191
995	0.1054237094
996	0.1052607939
997	0.10515961
998	0.1050729175
999	0.1049938478
