iter	Logloss
242	0.1206811832
243	0.1204159367
244	0.1202027256
245	0.1200625946
246	0.1198355732
247	0.1196912323
248	0.119578372
249	0.1194633735
250	0.1193682026
251	0.1191069797
252	0.1189877912
253	0.1188538849
254	0.1187391986
255	0.1185996509
256	0.1185156517
257	0.1183411508
258	0.1182206823
259	0.1180279353
260	0.1178981962
261	0.1176480379
262	0.1173835554
263	0.1172579321
264	0.1171231318
265	0.116977719
266	0.1167769503
267	0.1166415966
268	0.1165236238
269	0.1163267681
270	0.1161887929
271	0.1160053733
272	0.1159164441
273	0.1158177436
274	0.1157197635
275	0.11559566
276	0.1154352945
277	0.1152582159
278	0.1150953344
279	0.1150179839
280	0.114924338
281	0.114813946
282	0.1147007154
283	0.114492799
284	0.1143094068
285	0.1142307618
286	0.1141385728
287	0.1139711429
288	0.1138694744
289	0.1137015383
290	0.1135858061
291	0.1134122558
292	0.1132203194
293	0.1130490517
294	0.112957818
295	0.1128352898
296	0.1127250261
297	0.1126236628
298	0.1125513753
299	0.1124080568
300	0.1123468032
301	0.1122600006
302	0.112123184
303	0.1120481431
304	0.1119449527
305	0.1117711148
306	0.1116520371
307	0.1114970417
308	0.1113964287
309	0.1112806873
310	0.1110733891
311	0.1110047754
312	0.1108556084
313	0.1107529635
314	0.1105312169
315	0.1104032161
316	0.1102687474
317	0.1101766181
318	0.1100963914
319	0.110015537
320	0.1099204659
321	0.1097221628
322	0.1096135083
323	0.1094819626
324	0.1094020673
325	0.1092858909
326	0.109128977
327	0.1090126684
328	0.1089739655
329	0.1088370973
330	0.1087496198
331	0.1086697518
332	0.1085567549
333	0.1085085358
334	0.1083285938
335	0.1082123293
336	0.1080490938
337	0.1079443512
338	0.1078129819
339	0.1077056901
340	0.1076440712
341	0.1075929856
342	0.1075050377
343	0.1074097634
344	0.1072663077
345	0.1071952292
346	0.1070992555
347	0.1069610753
348	0.1067934187
349	0.1066238063
350	0.1065619552
351	0.1064539639
352	0.1063287684
353	0.106186786
354	0.105977296
355	0.1058586976
356	0.1057869039
357	0.1056007024
358	0.1055301452
359	0.1054792012
360	0.1053247621
361	0.1051997737
362	0.1050509347
363	0.1049515531
364	0.1048772549
365	0.1047460447
366	0.1046615552
367	0.1045551755
368	0.1044970044
369	0.1043396478
370	0.104222482
371	0.1040482122
372	0.1039542278
373	0.1038000958
374	0.1037319227
375	0.1035517882
376	0.1034919479
377	0.1033661255
378	0.1032903027
379	0.1032093145
380	0.103115265
381	0.103010355
382	0.1028521763
383	0.1026667449
384	0.1025781248
385	0.1025210048
386	0.1023817673
387	0.1022957213
388	0.102178913
389	0.1020280913
390	0.1018960536
391	0.1018388152
392	0.101769637
393	0.1016510132
394	0.1014831456
395	0.1013167723
396	0.1012298618
397	0.101130259
398	0.1010416723
399	0.1009535071
400	0.1009012412
401	0.1007622489
402	0.1006583442
403	0.1006034347
404	0.100481313
405	0.1003694343
406	0.1002902649
407	0.1001703135
408	0.1000873149
409	0.09994265666
410	0.09988190489
411	0.09981140903
412	0.09965863099
413	0.09957434466
414	0.09946791888
415	0.09940403527
416	0.0993402165
417	0.0992008957
418	0.09911496302
419	0.09895180484
420	0.098793524
421	0.09870000021
422	0.09857495389
423	0.09846093109
424	0.09836550414
425	0.09824003255
426	0.0981091542
427	0.09801246173
428	0.09790732099
429	0.09782988857
430	0.09777506086
431	0.09763556823
432	0.09749775191
433	0.09744681313
434	0.09734985585
435	0.09729414395
436	0.09720125056
437	0.09705221236
438	0.09695185396
439	0.09691588277
440	0.09682238072
441	0.09674836759
442	0.09664448541
443	0.09655605945
444	0.09646464255
445	0.09640126345
446	0.09630629312
447	0.09621783787
448	0.09615569687
449	0.09609533717
450	0.09600624842
451	0.09595802491
452	0.09587181053
453	0.095774237
454	0.09566511966
455	0.09554033428
456	0.0954626576
457	0.09540517804
458	0.09531754405
459	0.09525729559
460	0.0951779532
461	0.09513023491
462	0.09504502501
463	0.09497850381
464	0.09489957775
465	0.094812398
466	0.09473136724
467	0.09465631696
468	0.09453573621
469	0.09441681848
470	0.09434162323
471	0.09430729003
472	0.0942522286
473	0.09415210784
474	0.09411547638
475	0.09405631082
476	0.09401355905
477	0.09389619731
478	0.0937919606
479	0.09370229193
480	0.09363603815
481	0.09358264677
482	0.09346035608
483	0.09332771451
484	0.09329191288
485	0.0932207112
486	0.09310620396
487	0.0930529995
488	0.09290054243
489	0.09278416342
490	0.0926505974
491	0.0926130041
492	0.09254237314
493	0.09243452529
494	0.09232509005
495	0.09220606668
496	0.09216805884
497	0.09208518765
498	0.09201994881
499	0.09193465457
500	0.09187758622
501	0.09173106284
502	0.09158797221
503	0.09149487621
504	0.09144351305
505	0.09136275103
506	0.09123559424
507	0.0911104188
508	0.09103922206
509	0.09093418837
510	0.09081251576
511	0.0906987384
512	0.09065339096
513	0.09053192326
514	0.09040111577
515	0.09027890166
516	0.09019126298
517	0.09005087362
518	0.09000998776
519	0.08990938509
520	0.08986049311
521	0.08976832189
522	0.08971112682
523	0.08964933578
524	0.08958662521
525	0.08949596883
526	0.08943416489
527	0.08932955065
528	0.08922183501
529	0.08919190561
530	0.08915936674
531	0.08908716674
532	0.08899779936
533	0.0889340791
534	0.08887617624
535	0.08880879006
536	0.08873034405
537	0.08864920092
538	0.0886208021
539	0.08858544405
540	0.08850050869
541	0.08837951555
542	0.08831843468
543	0.08817018758
544	0.08804007019
545	0.08798452378
546	0.08787174283
547	0.08777272072
548	0.08770207728
549	0.08765170827
550	0.08759166461
551	0.08751213306
552	0.08739584468
553	0.08731962669
554	0.08722135748
555	0.08712438576
556	0.08706602155
557	0.08694710456
558	0.0869020148
559	0.08685760907
560	0.0867040083
561	0.08665867645
562	0.08656102991
563	0.08647323051
564	0.08641610365
565	0.08631174912
566	0.08618527417
567	0.08612901249
568	0.08605756937
569	0.08594729158
570	0.08586861343
571	0.08578564818
572	0.08572559371
573	0.08556578381
574	0.08550164428
575	0.08542756133
576	0.08537204894
577	0.08527345382
578	0.08524152865
579	0.08517732614
580	0.08503191663
581	0.08498903785
582	0.08492540109
583	0.08480227747
584	0.08465232152
585	0.08455092415
586	0.08446442037
587	0.08441945558
588	0.08429348367
589	0.0842614044
590	0.08412323251
591	0.08403963203
592	0.08397132748
593	0.083861003
594	0.08375513641
595	0.08370688116
596	0.08362860568
597	0.08355335065
598	0.08347763683
599	0.08338126431
600	0.08326926207
601	0.08320978635
602	0.08316781857
603	0.08303695627
604	0.08292508965
605	0.08285116729
606	0.08276222992
607	0.08264834649
608	0.08260987448
609	0.08255867949
610	0.08251716238
611	0.08238472673
612	0.08234241453
613	0.08227392053
614	0.08220902386
615	0.0820996062
616	0.08201389491
617	0.08197294896
618	0.08190521798
619	0.08183339924
620	0.08173962539
621	0.08164269
622	0.0815960087
623	0.08153002455
624	0.08146813774
625	0.08141046291
626	0.08133306178
627	0.08118033616
628	0.0811280228
629	0.08107707217
630	0.08102331914
631	0.08098441794
632	0.08091586599
633	0.08087722814
634	0.08084386367
635	0.08077179414
636	0.08070663897
637	0.08065575521
638	0.08051210113
639	0.08041831027
640	0.08032466195
641	0.08027945295
642	0.08021772357
643	0.08017984992
644	0.08012673378
645	0.08009253129
646	0.08002898997
647	0.07998325856
648	0.07994749994
649	0.07989855288
650	0.07984726493
651	0.07982049778
652	0.07974974065
653	0.07966211608
654	0.0796183518
655	0.07953475711
656	0.07945919173
657	0.07940815573
658	0.07929503713
659	0.07922792681
660	0.0791597912
661	0.07913341737
662	0.07906466275
663	0.07899449054
664	0.0789275961
665	0.07886496302
666	0.07875719476
667	0.07870845955
668	0.0786689457
669	0.07863207865
670	0.07860823863
671	0.07851258028
672	0.07842591293
673	0.07833895532
674	0.07825829229
675	0.07819373314
676	0.07815654156
677	0.07805449298
678	0.07795689924
679	0.07792834527
680	0.07784786235
681	0.07781450066
682	0.07771422134
683	0.07757248992
684	0.07740641615
685	0.07729340209
686	0.07725650918
687	0.07721824848
688	0.07719843168
689	0.07715952342
690	0.07710553466
691	0.07696396333
692	0.07692212606
693	0.07677745451
694	0.07668671725
695	0.07664039531
696	0.07659407738
697	0.07652014418
698	0.07645027915
699	0.07638997089
700	0.07631666273
701	0.07625134859
702	0.0762171151
703	0.0761730349
704	0.07613824782
705	0.07611243458
706	0.07602136529
707	0.07596810892
708	0.07589327959
709	0.07583917503
710	0.07580314115
711	0.07570489904
712	0.07556424327
713	0.07554112596
714	0.0754910659
715	0.07540938773
716	0.07524759783
717	0.07516851629
718	0.07513493364
719	0.0751108408
720	0.07505482309
721	0.07495832164
722	0.07482666739
723	0.07476200393
724	0.07468612309
725	0.07458012573
726	0.07450872271
727	0.07443618402
728	0.07439801455
729	0.07426506791
730	0.07424035048
731	0.07412748318
732	0.07404698825
733	0.07401011928
734	0.07395161146
735	0.07391315156
736	0.0737861944
737	0.07375626803
738	0.07373034394
739	0.07368692486
740	0.07359073944
741	0.07354499626
742	0.07351125428
743	0.07347062626
744	0.07338099288
745	0.07332646358
746	0.07322127033
747	0.07319547049
748	0.0731610776
749	0.07305971563
750	0.07296310123
751	0.07290468706
752	0.07282524361
753	0.0727727319
754	0.07272177304
755	0.07269086606
756	0.0726001137
757	0.07246635525
758	0.0724167023
759	0.07234183738
760	0.07231098582
761	0.07225300866
762	0.07212957815
763	0.07206486359
764	0.07202681053
765	0.07195167615
766	0.0719014122
767	0.07185670157
768	0.07179926392
769	0.07170572525
770	0.0716293335
771	0.07151338525
772	0.07141995459
773	0.07137744429
774	0.07129325551
775	0.07123296386
776	0.07116892722
777	0.07105346683
778	0.07099236506
779	0.07094871564
780	0.07083136429
781	0.07079044469
782	0.07070587458
783	0.07063503516
784	0.07055920685
785	0.07046320702
786	0.07034684167
787	0.07029226676
788	0.07023632981
789	0.07018540414
790	0.07009519271
791	0.07008058811
792	0.0699745878
793	0.06991296005
794	0.06987620967
795	0.06979010379
796	0.06971994924
797	0.06961503146
798	0.0695479906
799	0.06948021339
800	0.06945554134
801	0.06940436347
802	0.0693712629
803	0.06931040405
804	0.06925011158
805	0.06917207674
806	0.06906740107
807	0.06900952642
808	0.06893552144
809	0.06883497725
810	0.06874670155
811	0.06864924348
812	0.06858860569
813	0.06856133258
814	0.06852327906
815	0.06844414613
816	0.06835078658
817	0.0682661833
818	0.06822516278
819	0.06812866227
820	0.06808364585
821	0.0680081856
822	0.0679281177
823	0.06790361161
824	0.06782074683
825	0.06778304406
826	0.06774576116
827	0.06768643032
828	0.0676040034
829	0.06756007699
830	0.06748064669
831	0.06740659848
832	0.06732254655
833	0.06725825825
834	0.06717328753
835	0.06707277203
836	0.06699291272
837	0.06690585469
838	0.06686296442
839	0.06679232946
840	0.06670894054
841	0.06665561643
842	0.06658888372
843	0.06651186468
844	0.06647431498
845	0.06643585326
846	0.06641804323
847	0.06637038998
848	0.06632176556
849	0.0662920112
850	0.06623451416
851	0.06609523677
852	0.06601340935
853	0.06595864385
854	0.06589174859
855	0.06583614351
856	0.06576664164
857	0.06571111948
858	0.06561530175
859	0.06549524213
860	0.06539386279
861	0.06532943839
862	0.06530240971
863	0.06526366663
864	0.06518401538
865	0.06514541521
866	0.06510401156
867	0.06505122864
868	0.06496528695
869	0.06490961893
870	0.06484998364
871	0.06477990097
872	0.06472775364
873	0.06466794962
874	0.0646445434
875	0.06459323779
876	0.06453752783
877	0.06452679082
878	0.06446090194
879	0.06440302525
880	0.06437436995
881	0.06434220298
882	0.06424739679
883	0.06416849993
884	0.06414022601
885	0.06407793396
886	0.06400318422
887	0.06397235343
888	0.06392688855
889	0.06386907617
890	0.0638242338
891	0.06378991985
892	0.06370862429
893	0.06361950055
894	0.06354230222
895	0.06349236905
896	0.06346173679
897	0.0633731204
898	0.06332286478
899	0.06330634223
900	0.06325252964
901	0.06318998074
902	0.06309923824
903	0.06302738387
904	0.06291869217
905	0.06287369875
906	0.0628357746
907	0.06276069896
908	0.06268517469
909	0.06263071903
910	0.06255086104
911	0.06252246854
912	0.06245146297
913	0.06238440309
914	0.06231589608
915	0.06221670919
916	0.06212562784
917	0.06207507141
918	0.06203195745
919	0.06194455285
920	0.0619065292
921	0.06186868041
922	0.0618183135
923	0.06178330125
924	0.0617156253
925	0.06165124257
926	0.06160824397
927	0.06159031055
928	0.06155407439
929	0.06153010712
930	0.06146587403
931	0.06143002037
932	0.06134194577
933	0.0613155066
934	0.06125896906
935	0.06124359612
936	0.06121898269
937	0.06116216988
938	0.06106660581
939	0.06095122914
940	0.06087279091
941	0.06077244466
942	0.06075528524
943	0.06065420946
944	0.06061208976
945	0.06055431877
946	0.06051883117
947	0.06045649223
948	0.06036757435
949	0.06030689075
950	0.06025038645
951	0.06014256007
952	0.06011793304
953	0.06005425034
954	0.05997898355
955	0.05994194698
956	0.05991176017
957	0.059867022
958	0.05983796816
959	0.05979191062
960	0.05977360569
961	0.05972618192
962	0.05964789124
963	0.0595997195
964	0.05956082838
965	0.05948693345
966	0.05942946859
967	0.05940081227
968	0.05938400535
969	0.05933228125
970	0.05926607539
971	0.05920043498
972	0.05916925541
973	0.05910504233
974	0.05906894034
975	0.05903618581
976	0.05898402249
977	0.05893489231
978	0.05889479535
979	0.05885380407
980	0.05882838833
981	0.05878157042
982	0.05873738744
983	0.05871924361
984	0.05867559465
985	0.05860586826
986	0.05855995913
987	0.05850901354
988	0.05841686547
989	0.05832029233
990	0.05830022655
991	0.05824991013
992	0.0581895532
993	0.05810713885
994	0.05808086446
995	0.05804947082
996	0.0579765295
997	0.05792602474
998	0.0578407857
999	0.05778727034
