iter	Logloss
152	0.3731178403
153	0.3722499825
154	0.3715643275
155	0.3710161145
156	0.3706719203
157	0.3699901521
158	0.3693684662
159	0.3687600706
160	0.3684762345
161	0.3677853386
162	0.3670758613
163	0.3666570408
164	0.3658066611
165	0.364854623
166	0.3642999403
167	0.3635732107
168	0.3629109517
169	0.362387589
170	0.3618997591
171	0.3611674375
172	0.3604875751
173	0.3596082827
174	0.35915413
175	0.3583121507
176	0.3576235117
177	0.3573390989
178	0.3569042046
179	0.3561575395
180	0.3554471846
181	0.3548377859
182	0.3542020574
183	0.353481672
184	0.3531760448
185	0.3527616377
186	0.3523492116
187	0.3516583407
188	0.3511206596
189	0.3502041292
190	0.3498270854
191	0.3489663493
192	0.3484233772
193	0.3477714495
194	0.3472918696
195	0.3468071241
196	0.3463994875
197	0.3457143089
198	0.345054708
199	0.3444602546
200	0.343871293
201	0.3432222992
202	0.3425269146
203	0.3420975622
204	0.3414713625
205	0.3409179086
206	0.3402084313
207	0.3397133544
208	0.3393452377
209	0.3385384402
210	0.3380519143
211	0.3374851951
212	0.3370429535
213	0.3367395832
214	0.3362509007
215	0.3355934563
216	0.3351093628
217	0.3346331933
218	0.3340187292
219	0.3332461606
220	0.3323768484
221	0.331625469
222	0.3312725484
223	0.3306940936
224	0.3301739657
225	0.3295319682
226	0.3289797429
227	0.3286816888
228	0.328425637
229	0.3277665877
230	0.3271296806
231	0.3263856234
232	0.3258869105
233	0.3253276138
234	0.3248609231
235	0.3243883645
236	0.32392536
237	0.3234065361
238	0.3229576242
239	0.322441659
240	0.3218840926
241	0.3213819443
242	0.3209350887
243	0.3203863992
244	0.3198276291
245	0.3193084792
246	0.3187854174
247	0.3183223126
248	0.3179283675
249	0.3173363215
250	0.3166581141
251	0.3160351743
252	0.3154507012
253	0.3147692841
254	0.3143820594
255	0.3138305363
256	0.3132464896
257	0.3126065733
258	0.311987395
259	0.3115964339
260	0.3112531676
261	0.310908823
262	0.3104694401
263	0.3098774693
264	0.309303478
265	0.3088935595
266	0.3084453749
267	0.3078416685
268	0.3073072723
269	0.3068888781
270	0.3063753202
271	0.3058310691
272	0.3053302749
273	0.3047645588
274	0.3041751708
275	0.3036499525
276	0.3033101216
277	0.3029511326
278	0.3025972841
279	0.3019917221
280	0.3016395287
281	0.3009536981
282	0.300692907
283	0.3000855896
284	0.2998071951
285	0.2993906314
286	0.298875268
287	0.2984503289
288	0.2981544062
289	0.2977164025
290	0.2973013935
291	0.2965886814
292	0.2961328235
293	0.2957268169
294	0.2951483621
295	0.294782753
296	0.2943356215
297	0.2939123124
298	0.2936050051
299	0.2929660669
300	0.2925724979
301	0.2920138532
302	0.2917294906
303	0.2913289756
304	0.2911031405
305	0.2906740889
306	0.2903345589
307	0.2899743662
308	0.2896486281
309	0.2891800566
310	0.2885527536
311	0.2882233544
312	0.2877934001
313	0.2874201678
314	0.287040466
315	0.2866120664
316	0.2861760687
317	0.2855489162
318	0.2851018851
319	0.2846385796
320	0.2841925264
321	0.2836272115
322	0.283421663
323	0.2831137037
324	0.2829093588
325	0.282672064
326	0.2820561204
327	0.2816266927
328	0.2811021766
329	0.2808688688
330	0.2807037178
331	0.2802755188
332	0.2801091391
333	0.2796862562
334	0.2792743065
335	0.2790381903
336	0.2788167184
337	0.2784199147
338	0.277951594
339	0.2775137156
340	0.2771962776
341	0.2768599824
342	0.2764518694
343	0.276043656
344	0.2756348659
345	0.2753376393
346	0.2748619462
347	0.274512787
348	0.2741373731
349	0.2737885901
350	0.2736127567
351	0.2733752612
352	0.272994456
353	0.2723814714
354	0.2720237864
355	0.2714769776
356	0.2709698893
357	0.2706293813
358	0.2702953179
359	0.2699774285
360	0.2695719735
361	0.2692097748
362	0.2686533368
363	0.2683726854
364	0.2680587831
365	0.2676572149
366	0.267366809
367	0.2669684254
368	0.2666616698
369	0.2661532024
370	0.2658858914
371	0.2654743931
372	0.2650503568
373	0.2647225624
374	0.2643719989
375	0.2639119533
376	0.2634365361
377	0.2631354728
378	0.262790752
379	0.2624320138
380	0.2620185595
381	0.2614610181
382	0.2611795643
383	0.2608599447
384	0.2604079235
385	0.2600352429
386	0.2595618568
387	0.2592026421
388	0.2588675255
389	0.2584236038
390	0.2580126321
391	0.257690204
392	0.2573627356
393	0.257050689
394	0.2567787891
395	0.2563934953
396	0.2560457654
397	0.2556868767
398	0.2555060281
399	0.2551494965
400	0.2547401297
401	0.2544028565
402	0.2540526943
403	0.253805394
404	0.2533722551
405	0.2531181091
406	0.2527508951
407	0.2524173834
408	0.2520274003
409	0.2516410282
410	0.2511966802
411	0.2507404462
412	0.2504276222
413	0.250083403
414	0.24964234
415	0.2492670265
416	0.2489385048
417	0.2486061215
418	0.248122705
419	0.2478067967
420	0.2475225093
421	0.2470982974
422	0.2468055593
423	0.2464123415
424	0.2460306586
425	0.2455879907
426	0.2452439721
427	0.2448657748
428	0.2445512206
429	0.2442565768
430	0.2438394614
431	0.2435239543
432	0.2432144403
433	0.2427829564
434	0.2424539333
435	0.2420996836
436	0.2417395411
437	0.2414399823
438	0.2410104292
439	0.2406518916
440	0.2403449605
441	0.2399823354
442	0.2394178981
443	0.2390796721
444	0.238694604
445	0.2383931394
446	0.2379237405
447	0.2376174864
448	0.2373838777
449	0.2371030508
450	0.2366965928
451	0.2364328427
452	0.2361674125
453	0.2359119124
454	0.2356645119
455	0.2352423813
456	0.2349931251
457	0.2345066494
458	0.2339448451
459	0.2335270276
460	0.2331850151
461	0.2329791405
462	0.2326143088
463	0.2321903476
464	0.2319584191
465	0.2317849177
466	0.231458001
467	0.2311171169
468	0.2308852385
469	0.2307171034
470	0.2305001452
471	0.230201414
472	0.2298240442
473	0.2295428913
474	0.2292729474
475	0.2290439277
476	0.2286567281
477	0.2284609842
478	0.2281275477
479	0.227918639
480	0.2274827918
481	0.2272227529
482	0.2267522005
483	0.2264075299
484	0.2261581985
485	0.2258992881
486	0.2256550472
487	0.2253684778
488	0.2250887292
489	0.2248657778
490	0.2246164715
491	0.2242933162
492	0.2240106587
493	0.2236331134
494	0.2232092024
495	0.2228336381
496	0.2225446364
497	0.2222086923
498	0.2219035416
499	0.221638964
500	0.2213270678
501	0.2210500775
502	0.2207351973
503	0.2205212483
504	0.2202967171
505	0.2200511722
506	0.2196786672
507	0.2194581482
508	0.219268849
509	0.2189355629
510	0.2185770754
511	0.2183713764
512	0.2180549164
513	0.2176871758
514	0.2173713427
515	0.2171320418
516	0.216836094
517	0.2165774092
518	0.216314938
519	0.2159963967
520	0.2157852562
521	0.215470401
522	0.2152548973
523	0.2149846524
524	0.2147245885
525	0.2143281358
526	0.2141984173
527	0.2139162112
528	0.213710788
529	0.2134838496
530	0.2130676871
531	0.2127091244
532	0.2123682904
533	0.2120819217
534	0.2118272241
535	0.2116063791
536	0.2113503023
537	0.2110312845
538	0.2107729257
539	0.2106036623
540	0.2104122817
541	0.2100648904
542	0.2096697918
543	0.2093892156
544	0.2091077618
545	0.208877576
546	0.2085097853
547	0.2083011775
548	0.2081026502
549	0.2078829337
550	0.2075549387
551	0.2072352062
552	0.2069884953
553	0.2066581431
554	0.2063548982
555	0.2060181141
556	0.2056820069
557	0.2054096808
558	0.2051383577
559	0.2048305239
560	0.2045443808
561	0.2042820099
562	0.2040586197
563	0.2038387527
564	0.2035508168
565	0.2033747326
566	0.2030278553
567	0.2027509152
568	0.2024607223
569	0.2022738179
570	0.2020041498
571	0.2018615296
572	0.201601403
573	0.2014180092
574	0.2009943113
575	0.2007607027
576	0.2005202733
577	0.2002027852
578	0.1999117648
579	0.199658647
580	0.1994471679
581	0.1991577775
582	0.1989511883
583	0.1987042893
584	0.1984675963
585	0.1982967029
586	0.198045378
587	0.1978656452
588	0.1976578649
589	0.1973474733
590	0.197118604
591	0.1968946872
592	0.1965336294
593	0.1963374593
594	0.1960268044
595	0.1957437332
596	0.1955326428
597	0.1953189696
598	0.1949412488
599	0.1946076869
600	0.1943231487
601	0.1940707455
602	0.1938876902
603	0.193645518
604	0.1934217141
605	0.1932209551
606	0.1930130745
607	0.1927888693
608	0.1926780205
609	0.1925200538
610	0.1922664094
611	0.1920436085
612	0.1917779275
613	0.1916675677
614	0.1913599345
615	0.1912638305
616	0.191056677
617	0.1908463515
618	0.1906484261
619	0.1903935278
620	0.190200254
621	0.1899586084
622	0.1897311685
623	0.1895470349
624	0.189316172
625	0.1889365579
626	0.1887840954
627	0.1885556524
628	0.1883183576
629	0.1881058003
630	0.1879596945
631	0.1877314772
632	0.18745633
633	0.1872793807
634	0.1871375254
635	0.1869582566
636	0.1868627418
637	0.1866280047
638	0.1864020442
639	0.1861681597
640	0.1860080239
641	0.1858403152
642	0.1855700077
643	0.1854306474
644	0.18527164
645	0.1850206035
646	0.1848203209
647	0.1845622129
648	0.1841797527
649	0.1840429627
650	0.1838077492
651	0.1834635801
652	0.183246973
653	0.1830502512
654	0.1827756432
655	0.1825745331
656	0.1822912989
657	0.1821339465
658	0.1819505778
659	0.1817436626
660	0.1815299768
661	0.181279655
662	0.1810848891
663	0.180894311
664	0.1806692031
665	0.1803127342
666	0.1800148556
667	0.1798478364
668	0.1795596998
669	0.1794335797
670	0.1792016887
671	0.1790070232
672	0.1788733552
673	0.1786632804
674	0.1784206945
675	0.1782189701
676	0.1780464718
677	0.177842177
678	0.1776263097
679	0.1774335374
680	0.177149413
681	0.1769994706
682	0.1767918658
683	0.1766086099
684	0.1763740232
685	0.1761924098
686	0.1758954715
687	0.1757504691
688	0.1756463157
689	0.1753666297
690	0.1751809665
691	0.1750066502
692	0.1747808402
693	0.1745625279
694	0.1743937158
695	0.174247911
696	0.1740655452
697	0.1738660902
698	0.1736862321
699	0.1734967447
700	0.1733403578
701	0.1731127047
702	0.1728352254
703	0.1725651311
704	0.1723826274
705	0.1722056531
706	0.172039825
707	0.1718780969
708	0.1717289068
709	0.1716041659
710	0.1713892765
711	0.1711761048
712	0.1708616008
713	0.1705726241
714	0.1704025833
715	0.1701825031
716	0.1699661092
717	0.1698420829
718	0.1697040016
719	0.1695741451
720	0.1693331139
721	0.1691329317
722	0.168920437
723	0.168799445
724	0.1686462177
725	0.1685232446
726	0.1682271714
727	0.1680028785
728	0.1677576346
729	0.1675789676
730	0.1672958838
731	0.1670881285
732	0.1669228772
733	0.1666806173
734	0.1665531682
735	0.1663782751
736	0.1661602011
737	0.1659103807
738	0.1657369421
739	0.1655720042
740	0.1653436365
741	0.1651871242
742	0.1649855126
743	0.1647005857
744	0.1644931063
745	0.1644061926
746	0.1642127057
747	0.1639428621
748	0.1637567725
749	0.163491242
750	0.1632563294
751	0.1630070482
752	0.1628468372
753	0.1626894096
754	0.1625092255
755	0.1623329532
756	0.1622116854
757	0.162081014
758	0.1618938712
759	0.1617597393
760	0.1615834671
761	0.1613744581
762	0.1611914153
763	0.1609761623
764	0.1608215056
765	0.1606471893
766	0.1605365913
767	0.160332284
768	0.1601411542
769	0.159950062
770	0.159680582
771	0.1595614331
772	0.1593392465
773	0.1590995945
774	0.1589731108
775	0.1588031703
776	0.158681777
777	0.1584757897
778	0.1583081185
779	0.1581824623
780	0.1580842644
781	0.1579134212
782	0.1577321964
783	0.1575642619
784	0.1573622491
785	0.1571975369
786	0.1570925058
787	0.1568725636
788	0.1567046292
789	0.1565841637
790	0.1564386222
791	0.1563086279
792	0.1560779782
793	0.1559813726
794	0.1558306278
795	0.1556696018
796	0.1555741623
797	0.1553508724
798	0.1551852575
799	0.1549852382
800	0.1548276351
801	0.1546026275
802	0.1543317684
803	0.1541708552
804	0.15396147
805	0.1538603006
806	0.1536966291
807	0.1534451412
808	0.1533511185
809	0.1531491432
810	0.1529566969
811	0.1527747324
812	0.1525638427
813	0.1524644161
814	0.1523293313
815	0.1521110315
816	0.1519347844
817	0.1517565687
818	0.1515481615
819	0.1514020182
820	0.1512684379
821	0.151085019
822	0.1509625726
823	0.1508255318
824	0.1507326877
825	0.1506398059
826	0.1504088052
827	0.1502112935
828	0.1500323632
829	0.1498572821
830	0.149608728
831	0.1494626599
832	0.149249062
833	0.149123481
834	0.1489642229
835	0.1488477445
836	0.1486085815
837	0.1484907867
838	0.1483361551
839	0.1482049947
840	0.1480629638
841	0.1479410189
842	0.1477130147
843	0.1476334734
844	0.1474846218
845	0.147306005
846	0.1471898025
847	0.1471015473
848	0.1469968672
849	0.1468349886
850	0.1466084138
851	0.1463727739
852	0.1461567561
853	0.1460636988
854	0.1458743996
855	0.1456624065
856	0.145547533
857	0.1454398313
858	0.145206511
859	0.1450664987
860	0.1449090586
861	0.1446884519
862	0.1445745313
863	0.1444520598
864	0.144251727
865	0.1440715053
866	0.1438791844
867	0.143740777
868	0.1435505249
869	0.1433768856
870	0.1432888561
871	0.1431663093
872	0.1430738037
873	0.1429636947
874	0.1428096524
875	0.1425937725
876	0.1424432408
877	0.1422626931
878	0.142147945
879	0.1419943791
880	0.1418130541
881	0.1417191442
882	0.1415986411
883	0.1414722452
884	0.1413210616
885	0.1411835193
886	0.1409841896
887	0.1409126476
888	0.1407764344
889	0.1406335259
890	0.1404574793
891	0.1402763925
892	0.1401092103
893	0.140014172
894	0.1399283993
895	0.1397288314
896	0.1395700372
897	0.1394368331
898	0.1393271503
899	0.1392134554
900	0.1391058415
901	0.1389802104
902	0.1388296913
903	0.1386500588
904	0.1384642702
905	0.1383583489
906	0.1382102245
907	0.1379993473
908	0.1378666448
909	0.1376925291
910	0.1375381357
911	0.1373674303
912	0.1372361696
913	0.1371046331
914	0.1369169889
915	0.1367750959
916	0.1366956926
917	0.1366007169
918	0.136509415
919	0.1364008481
920	0.1362507929
921	0.1360734173
922	0.13593422
923	0.1357302011
924	0.1355783781
925	0.1354351561
926	0.1353366573
927	0.1351917427
928	0.1350341646
929	0.1349482289
930	0.134839474
931	0.1347055929
932	0.1345534689
933	0.1344396988
934	0.1343362224
935	0.1341694665
936	0.1340171294
937	0.1339129634
938	0.1337767627
939	0.133609242
940	0.133477718
941	0.1334127835
942	0.1332111343
943	0.1330790586
944	0.132929204
945	0.1328227937
946	0.1327321437
947	0.1326459197
948	0.1325152608
949	0.1323877741
950	0.1322119532
951	0.1320125984
952	0.1319143002
953	0.1317811337
954	0.1316616087
955	0.1315702816
956	0.1314424313
957	0.1313028453
958	0.131071669
959	0.1309507647
960	0.1308481033
961	0.1306851465
962	0.1305840648
963	0.1304584964
964	0.1302783123
965	0.1300980279
966	0.1300140481
967	0.1299045911
968	0.1297175487
969	0.1295839559
970	0.1294698347
971	0.1293501842
972	0.129192694
973	0.129086898
974	0.1290013134
975	0.1289129453
976	0.1288208409
977	0.1287548532
978	0.1286318175
979	0.1284888463
980	0.1283596293
981	0.1282311019
982	0.128111815
983	0.1280250518
984	0.1278642139
985	0.1277720342
986	0.1276485597
987	0.1275020402
988	0.1273980497
989	0.1273117379
990	0.1272189564
991	0.1271239933
992	0.1270004435
993	0.1268852817
994	0.1267719755
995	0.1266936378
996	0.1265596564
997	0.1264382004
998	0.1263189762
999	0.1262701531
